"","nburn","sigma","mse"
"1",0,"c(1, 0, 0, 1)",1.52782437659238
"2",1,"c(1, 0, 0, 1)",1.5502240265534
"3",3,"c(1, 0, 0, 1)",1.47735481328288
"4",5,"c(1, 0, 0, 1)",1.5671050642331
